user_id,user_name,segment
GH-100000,Gene Hale,Corporate
NP-100001,Nora Pelletier,Home Office
IM-100002,Irene Maddox,Consumer
LC-100003,Liz Carlisle,Consumer
DB-100004,David Bremer,Corporate
EM-100005,Eugene Moren,Home Office
BF-100006,Bart Folk,Consumer
KD-100007,Ken Dana,Corporate
LM-100008,Liz MacKendrick,Consumer
MZ-100009,Mary Zewe,Corporate
DF-100010,David Flashing,Consumer
EB-100011,Edward Becker,Corporate
NS-100012,Neola Schneider,Consumer
LD-100013,Lisa DeCherney,Consumer
MS-100014,Maurice Satty,Consumer
EB-100015,Emily Burns,Consumer
KM-100016,Kalyca Meade,Corporate
SE-100017,Sanjit Engle,Consumer
DW-100018,Dorothy Wardle,Corporate
RB-100019,Ross Baird,Home Office
SC-100020,Stewart Carmichael,Corporate
KM-100021,Khloe Miller,Consumer
NM-100022,Nathan Mautz,Home Office
SW-100023,Shaun Weien,Consumer
LC-100024,Lena Creighton,Consumer
JM-100025,John Murray,Consumer
SV-100026,Stuart Van,Corporate
ML-100027,Max Ludwig,Home Office
MS-100028,Maxwell Schwartz,Consumer
RF-100029,Roland Fjeld,Consumer
JG-100030,John Grady,Corporate
MZ-100031,Maria Zettner,Home Office
IM-100032,Ionia McGrath,Consumer
MC-100033,Matthew Clasen,Corporate
SC-100034,Sung Chung,Consumer
CM-100035,Cari MacIntyre,Corporate
TT-100036,Ted Trevino,Consumer
CM-100037,Carlos Meador,Consumer
MC-100038,Matt Collins,Consumer
KM-100039,Kunst Miller,Consumer
AB-100040,Adrian Barton,Consumer
KB-100041,Katrina Bavinger,Home Office
SC-100042,Steve Chapman,Corporate
CA-100043,Christine Abelman,Corporate
FH-100044,Frank Hawley,Corporate
FO-100045,Frank Olsen,Consumer
AG-100046,Aleksandra Gannaway,Corporate
CM-100047,Christopher Martinez,Consumer
MC-100048,Michael Chen,Consumer
SC-100049,Steve Carroll,Home Office
BD-100050,Bradley Drucker,Consumer
DP-100051,Dave Poirier,Corporate
BD-100052,Bill Donatelli,Consumer
JF-100053,Jill Fjeld,Consumer
BM-100054,Becky Martin,Consumer
AC-100055,Amy Cox,Consumer
TM-100056,Tamara Manning,Consumer
JH-100057,Jonathan Howell,Consumer
HG-100058,Harry Greene,Consumer
BB-100059,Barry Blumstein,Corporate
CS-100060,Cindy Schnelling,Corporate
ED-100061,Emily Ducich,Home Office
PS-100062,Pamela Stobb,Consumer
KM-100063,Katherine Murray,Home Office
BS-100064,Bruce Stewart,Consumer
